Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Samoa,WSM,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Samoa,WSM,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,18,6.4,11,..
Samoa,WSM,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,63.58317294,..,..,..
Samoa,WSM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,46.18010707,46.23187853,46.23012163,46.22855352
Samoa,WSM,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,47.74011009,47.6734285,47.69878833,47.72143687
Samoa,WSM,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Samoa,WSM,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,28.9,..,..
Samoa,WSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.046,73.187,73.321,..
San Marino,SMR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..
San Marino,SMR,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
San Marino,SMR,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,4262.755859,4340.041992,..,..
San Marino,SMR,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5.9,..
San Marino,SMR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..
San Marino,SMR,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,88,90,88,..
San Marino,SMR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,86,89,86,..
San Marino,SMR,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
San Marino,SMR,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0,0,0,..
San Marino,SMR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,112.856761,113.9558976,114.4418193,..
San Marino,SMR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,100,100,100,100
San Marino,SMR,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,70.3715,70.3715,70.3715,70.3715
San Marino,SMR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
San Marino,SMR,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
San Marino,SMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..
Sao Tome and Principe,STP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.627758516,0.663406498,..,..
Sao Tome and Principe,STP,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Sao Tome and Principe,STP,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,213.723053,213.9235382,..,..
Sao Tome and Principe,STP,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,2.4,..
Sao Tome and Principe,STP,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,3940,4090,4160,4260
Sao Tome and Principe,STP,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,95,95,95,..
Sao Tome and Principe,STP,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,90,95,95,..
Sao Tome and Principe,STP,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Sao Tome and Principe,STP,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,117,124,114,..
Sao Tome and Principe,STP,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,84.00397897,77.05612525,77.07806339,79.48703909
Sao Tome and Principe,STP,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,35.10298649,35.47958003,35.82833827,36.16896361
Sao Tome and Principe,STP,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,31.29180774,32.41314828,33.53591118,34.66002275
Sao Tome and Principe,STP,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,35.6,..,..,..
Sao Tome and Principe,STP,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,5.4,..,..
Sao Tome and Principe,STP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.933,70.17,70.385,..
Saudi Arabia,SAU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,16.33476362,15.26878053,..,..
Saudi Arabia,SAU,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Saudi Arabia,SAU,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,3760.284424,3519.907227,..,..
Saudi Arabia,SAU,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,15.8,..
Saudi Arabia,SAU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,48040,49210,49440,47790
Saudi Arabia,SAU,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,98,96,96,..
Saudi Arabia,SAU,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96,98,95,..
Saudi Arabia,SAU,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.07,0.07,0.08,0.07
Saudi Arabia,SAU,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,10,10,9.9,..
Saudi Arabia,SAU,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,121.4789509,122.5733112,120.5147446,124.1328176
Saudi Arabia,SAU,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Saudi Arabia,SAU,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,55.45596235,56.60731319,57.84887229,59.11357539
Saudi Arabia,SAU,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Saudi Arabia,SAU,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,16.6,..,..
Saudi Arabia,SAU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.874,74.998,75.133,..
Senegal,SEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.620648569,0.621912357,..,..
Senegal,SEN,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Senegal,SEN,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,143.3164063,146.3941956,..,..
Senegal,SEN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,2.4,..
Senegal,SEN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,3110,3300,3410,3400
Senegal,SEN,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,93,82,93,..
Senegal,SEN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,90,83,90,..
Senegal,SEN,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.12,0.13,0.12,0.12
Senegal,SEN,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,120,118,117,..
Senegal,SEN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,102.1986069,104.450641,109.721371,113.9454801
Senegal,SEN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Senegal,SEN,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,22.35530807,23.05570889,23.76426935,24.12373836
Senegal,SEN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Senegal,SEN,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,9.1,..,..
Senegal,SEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.38,67.665,67.941,..
Serbia,SRB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.680095225,6.521922194,..,..
Serbia,SRB,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Serbia,SRB,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,1348.959229,1484.648926,..,..
Serbia,SRB,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,9,..
Serbia,SRB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,15540,16830,17910,18650
Serbia,SRB,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,95,96,97,..
Serbia,SRB,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,86,92,87,..
Serbia,SRB,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.05,0.05,0.05,0.05
Serbia,SRB,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,19,17,14,..
Serbia,SRB,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,123.1427546,121.0748239,122.0477413,120.2168595
Serbia,SRB,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,74.94687277,74.97472839,75.00524216,75.03841651
Serbia,SRB,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,18.28920415,18.10589629,18.22948719,18.3538438
Serbia,SRB,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,5.4,..,..,..
Serbia,SRB,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,40.6,..,..
Serbia,SRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.53902439,75.8902439,75.68536585,..
Seychelles,SYC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.155900796,6.407474008,..,..
Seychelles,SYC,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Seychelles,SYC,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,1441.359375,1548.974976,..,..
Seychelles,SYC,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,12.3,..
Seychelles,SYC,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,25220,26680,27630,24310
Seychelles,SYC,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,97,99,99,..
Seychelles,SYC,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,96,99,..
Seychelles,SYC,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Seychelles,SYC,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,19,18,16,..
Seychelles,SYC,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,173.49665,184.2980143,198.1522217,186.5822038
Seychelles,SYC,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Seychelles,SYC,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Seychelles,SYC,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,0.5,..,..
Seychelles,SYC,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,21.1,..,..
Seychelles,SYC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.3,72.84146341,73.94390244,..
Sierra Leone,SLE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.129533212,0.133330736,..,..
Sierra Leone,SLE,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Sierra Leone,SLE,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,255.2999115,257.3265381,..,..
Sierra Leone,SLE,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,2.4,..
Sierra Leone,SLE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1590,1580,1770,1670
Sierra Leone,SLE,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,90,93,95,..
Sierra Leone,SLE,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,80,87,93,..
Sierra Leone,SLE,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,1.07,0.98,0.91,0.83
Sierra Leone,SLE,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,301,298,295,..
Sierra Leone,SLE,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,88.46989546,83.07224041,86.13360825,86.30081072
Sierra Leone,SLE,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,9.560322247,9.907987192,10.26151385,10.62058316
Sierra Leone,SLE,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,13.24676127,13.51397705,13.78175184,14.04994901
Sierra Leone,SLE,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,43,..,..
Sierra Leone,SLE,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,19.8,..,..
Sierra Leone,SLE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.895,54.309,54.696,..
Singapore,SGP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.451151436,8.399134832,..,..
Singapore,SGP,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Singapore,SGP,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,4193.912109,4439.281738,..,..
Singapore,SGP,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5.5,..
Singapore,SGP,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,88090,88930,90320,86480
Singapore,SGP,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,96,96,96,..
Singapore,SGP,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,95,95,95,..
Singapore,SGP,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.08,0.06,0.04,0.01
Singapore,SGP,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,47,47,41,..
Singapore,SGP,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,146.8437245,148.821563,155.6474064,144.0514076
Singapore,SGP,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,100,100,100,100
Singapore,SGP,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,100,100,100,100
Singapore,SGP,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Singapore,SGP,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,16.5,..,..
Singapore,SGP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.09512195,83.29756098,83.49756098,..
Sint Maarten (Dutch part),SXM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..
Sint Maarten (Dutch part),SXM,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Sint Maarten (Dutch part),SXM,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
Sint Maarten (Dutch part),SXM,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6.8,..
Sint Maarten (Dutch part),SXM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,37080,35390,..,..
Sint Maarten (Dutch part),SXM,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,..,..,..,..
Sint Maarten (Dutch part),SXM,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..,..,..,..
Sint Maarten (Dutch part),SXM,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Sint Maarten (Dutch part),SXM,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,14,19,14,..
Sint Maarten (Dutch part),SXM,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,..,..,..,..
Sint Maarten (Dutch part),SXM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Sint Maarten (Dutch part),SXM,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Sint Maarten (Dutch part),SXM,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Sint Maarten (Dutch part),SXM,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Sint Maarten (Dutch part),SXM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..
Slovak Republic,SVK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.173665694,6.058635474,..,..
Slovak Republic,SVK,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Slovak Republic,SVK,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,2093.570313,2179.542236,..,..
Slovak Republic,SVK,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6.5,..
Slovak Republic,SVK,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,29510,31070,31980,31290
Slovak Republic,SVK,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,96,96,97,..
Slovak Republic,SVK,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96,96,96,..
Slovak Republic,SVK,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Slovak Republic,SVK,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,4.8,5.8,4.5,..
Slovak Republic,SVK,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,130.6513152,132.801823,135.5967816,133.5198718
Slovak Republic,SVK,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.08292453,99.1345283,99.18613208,99.23773585
Slovak Republic,SVK,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,82.12518895,82.02627838,81.93098819,81.93498231
Slovak Republic,SVK,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,0.2,..,..
Slovak Republic,SVK,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,32.3,..,..
Slovak Republic,SVK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.16585366,77.26585366,77.47073171,..
Slovenia,SVN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.842858166,6.774695332,..,..
Slovenia,SVN,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Slovenia,SVN,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,2960.593262,3158.38501,..,..
Slovenia,SVN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5.9,..
Slovenia,SVN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,35850,38290,40530,38950
Slovenia,SVN,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,94,93,95,..
Slovenia,SVN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,93,93,94,..
Slovenia,SVN,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.02,0.02,0.02,0.01
Slovenia,SVN,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,6.2,5.4,5.4,..
Slovenia,SVN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,117.6641813,118.6742271,120.8464227,122.7018314
Slovenia,SVN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,98.27432091,98.27432091,98.27432091,98.27432091
Slovenia,SVN,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,68.07094176,69.23002672,70.38911168,71.54819663
Slovenia,SVN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0,0,..,..
Slovenia,SVN,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,22.7,..,..
Slovenia,SVN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.02926829,81.37804878,81.2804878,..
Solomon Islands,SLB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.550288508,0.566740598,..,..
Solomon Islands,SLB,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Solomon Islands,SLB,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,110.6156921,107.6302795,..,..
Solomon Islands,SLB,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,19,..
Solomon Islands,SLB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2610,2730,2740,2680
Solomon Islands,SLB,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,83,85,94,..
Solomon Islands,SLB,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,84,93,81,..
Solomon Islands,SLB,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Solomon Islands,SLB,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,73,74,66,..
Solomon Islands,SLB,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,73.1607653,73.83377983,71.37945398,..
Solomon Islands,SLB,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Solomon Islands,SLB,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Solomon Islands,SLB,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Solomon Islands,SLB,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,37.9,..,..
Solomon Islands,SLB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.645,72.835,72.996,..
Somalia,SOM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.045239052,0.04597479,..,..
Somalia,SOM,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Somalia,SOM,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
Somalia,SOM,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5.1,..
Somalia,SOM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,860,880,900,870
Somalia,SOM,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,42,42,42,..
Somalia,SOM,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,46,46,46,..
Somalia,SOM,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.02,0.02,0.03,0.03
Somalia,SOM,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,266,262,258,..
Somalia,SOM,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,48.79644016,50.99230249,..,..
Somalia,SOM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Somalia,SOM,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,28.8495718,29.7302541,30.62027551,31.51954306
Somalia,SOM,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,68.6,..,..,..
Somalia,SOM,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Somalia,SOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.709,57.068,57.397,..
South Africa,ZAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.632729355,7.496644895,..,..
South Africa,ZAF,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
South Africa,ZAF,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,1090.085693,1129.383911,..,..
South Africa,ZAF,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,12.7,..
South Africa,ZAF,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,12320,12520,12640,11870
South Africa,ZAF,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,76,74,77,..
South Africa,ZAF,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,70,70,72,..
South Africa,ZAF,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,10.09,9.19,8.49,7.79
South Africa,ZAF,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,738,677,615,..
South Africa,ZAF,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,155.2323957,159.9306644,165.5999383,161.7965917
South Africa,ZAF,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
South Africa,ZAF,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
South Africa,ZAF,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
South Africa,ZAF,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,31.4,..,..
South Africa,ZAF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.538,63.857,64.131,..
South Sudan,SSD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.13931184,0.125729734,..,..
South Sudan,SSD,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
South Sudan,SSD,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,147.8605957,113.7792282,..,..
South Sudan,SSD,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,10.2,..
South Sudan,SSD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..
South Sudan,SSD,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,47,49,49,..
South Sudan,SSD,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,50,49,49,..
South Sudan,SSD,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,2.26,2.27,2.24,2.23
South Sudan,SSD,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,227,227,227,..
South Sudan,SSD,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,25.56130126,17.45870759,20.08628008,..
South Sudan,SSD,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
South Sudan,SSD,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
South Sudan,SSD,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
South Sudan,SSD,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
South Sudan,SSD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.365,57.604,57.846,..
Spain,ESP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.654039569,5.5203504,..,..
Spain,ESP,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Spain,ESP,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,3482.463379,3576.491943,..,..
Spain,ESP,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6.9,..
Spain,ESP,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,39540,40790,42250,38510
Spain,ESP,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,95,96,96,..
Spain,ESP,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,98,97,98,..
